Station_Name,Date,Max_Temp,Min_Temp,Avg_Temp,Sum_Fall,Kind_of_Fall,Snow_height
GDAÑSK-RÊBIECHOWO,01-01-2020,4.5,-.9,2.2,.0,,0
GDAÑSK-RÊBIECHOWO,02-01-2020,5.0,-1.3,1.9,.0,,0
GDAÑSK-RÊBIECHOWO,03-01-2020,3.5,-.8,1.7,2.2,W,0
GDAÑSK-RÊBIECHOWO,04-01-2020,4.3,.1,2.3,5.5,S,0
GDAÑSK-RÊBIECHOWO,05-01-2020,1.8,-1.8,-.2,.3,S,1
GDAÑSK-RÊBIECHOWO,06-01-2020,2.7,-1.0,1.4,.1,W,0
GDAÑSK-RÊBIECHOWO,07-01-2020,2.9,1.8,2.2,.1,W,0
GDAÑSK-RÊBIECHOWO,08-01-2020,5.8,1.9,4.1,.3,W,0
GDAÑSK-RÊBIECHOWO,09-01-2020,7.5,2.4,4.8,.6,W,0
GDAÑSK-RÊBIECHOWO,10-01-2020,9.6,6.2,7.8,3.1,W,0
GDAÑSK-RÊBIECHOWO,11-01-2020,7.7,1.5,4.2,.0,,0
GDAÑSK-RÊBIECHOWO,12-01-2020,4.1,1.7,2.8,1.1,W,0
GDAÑSK-RÊBIECHOWO,13-01-2020,5.9,2.8,4.1,.0,W,0
GDAÑSK-RÊBIECHOWO,14-01-2020,6.0,1.8,4.0,.0,W,0
GDAÑSK-RÊBIECHOWO,15-01-2020,10.0,5.1,7.1,.0,W,0
GDAÑSK-RÊBIECHOWO,16-01-2020,7.7,1.6,3.9,.0,,0
GDAÑSK-RÊBIECHOWO,17-01-2020,5.4,.0,2.2,.0,,0
GDAÑSK-RÊBIECHOWO,18-01-2020,6.0,.2,3.0,.0,W,0
GDAÑSK-RÊBIECHOWO,19-01-2020,5.0,.7,2.7,.0,,0
GDAÑSK-RÊBIECHOWO,20-01-2020,4.8,1.4,2.5,.0,,0
GDAÑSK-RÊBIECHOWO,21-01-2020,4.5,1.8,3.4,.2,W,0
GDAÑSK-RÊBIECHOWO,22-01-2020,6.2,1.0,3.2,.0,,0
GDAÑSK-RÊBIECHOWO,23-01-2020,2.6,-3.2,.2,.0,W,0
GDAÑSK-RÊBIECHOWO,24-01-2020,3.9,2.1,2.9,.0,W,0
GDAÑSK-RÊBIECHOWO,25-01-2020,3.9,3.0,3.5,.1,W,0
GDAÑSK-RÊBIECHOWO,26-01-2020,3.5,.4,1.6,.0,W,0
GDAÑSK-RÊBIECHOWO,27-01-2020,3.8,-.9,.8,.0,W,0
GDAÑSK-RÊBIECHOWO,28-01-2020,4.1,.9,2.5,2.2,S,0
GDAÑSK-RÊBIECHOWO,29-01-2020,4.1,.4,1.9,2.1,S,0
GDAÑSK-RÊBIECHOWO,30-01-2020,4.1,1.5,3.2,8.1,W,0
GDAÑSK-RÊBIECHOWO,31-01-2020,7.1,2.9,5.1,1.5,W,0
GDAÑSK-RÊBIECHOWO,01-02-2020,10.7,4.9,8.1,4.0,W,0
GDAÑSK-RÊBIECHOWO,02-02-2020,9.2,3.4,5.5,.0,W,0
GDAÑSK-RÊBIECHOWO,03-02-2020,4.9,1.2,2.6,1.3,S,0
GDAÑSK-RÊBIECHOWO,04-02-2020,4.7,2.0,2.9,3.3,S,0
GDAÑSK-RÊBIECHOWO,05-02-2020,3.6,-.3,1.3,1.3,W,0
GDAÑSK-RÊBIECHOWO,06-02-2020,5.2,.9,3.6,1.0,W,0
GDAÑSK-RÊBIECHOWO,07-02-2020,4.6,-.8,.8,.0,,0
GDAÑSK-RÊBIECHOWO,08-02-2020,6.8,-1.6,1.8,.0,,0
GDAÑSK-RÊBIECHOWO,09-02-2020,7.7,-.1,3.7,7.8,W,0
GDAÑSK-RÊBIECHOWO,10-02-2020,8.6,3.8,5.8,8.5,S,0
GDAÑSK-RÊBIECHOWO,11-02-2020,4.3,.0,1.8,6.6,S,2
GDAÑSK-RÊBIECHOWO,12-02-2020,3.5,.6,2.1,1.7,W,0
GDAÑSK-RÊBIECHOWO,13-02-2020,4.3,.6,1.9,.2,S,0
GDAÑSK-RÊBIECHOWO,14-02-2020,6.7,-1.8,1.6,.0,,0
GDAÑSK-RÊBIECHOWO,15-02-2020,4.8,-3.1,1.5,.0,,0
GDAÑSK-RÊBIECHOWO,16-02-2020,11.1,3.4,7.8,.1,W,0
GDAÑSK-RÊBIECHOWO,17-02-2020,13.3,6.3,9.0,.2,W,0
GDAÑSK-RÊBIECHOWO,18-02-2020,7.3,3.1,4.6,2.3,W,0
GDAÑSK-RÊBIECHOWO,19-02-2020,6.2,2.2,3.6,.6,W,0
GDAÑSK-RÊBIECHOWO,20-02-2020,5.5,2.1,3.4,.4,W,0
GDAÑSK-RÊBIECHOWO,21-02-2020,6.8,2.8,4.3,.5,W,0
GDAÑSK-RÊBIECHOWO,22-02-2020,8.0,3.4,5.7,.9,W,0
GDAÑSK-RÊBIECHOWO,23-02-2020,7.6,2.6,4.4,1.9,S,0
GDAÑSK-RÊBIECHOWO,24-02-2020,6.9,1.4,3.8,.9,W,0
GDAÑSK-RÊBIECHOWO,25-02-2020,8.2,1.3,3.8,.9,W,0
GDAÑSK-RÊBIECHOWO,26-02-2020,6.3,1.7,3.1,.0,W,0
GDAÑSK-RÊBIECHOWO,27-02-2020,3.4,-.4,.8,.0,S,0
GDAÑSK-RÊBIECHOWO,28-02-2020,5.1,-.4,1.4,2.7,S,0
GDAÑSK-RÊBIECHOWO,29-02-2020,4.1,-.1,1.6,1.2,W,0
GDAÑSK-RÊBIECHOWO,01-03-2020,10.0,2.4,5.8,.0,W,0
GDAÑSK-RÊBIECHOWO,02-03-2020,10.0,-.4,3.8,.0,W,0
GDAÑSK-RÊBIECHOWO,03-03-2020,5.5,2.3,4.3,5.0,W,0
GDAÑSK-RÊBIECHOWO,04-03-2020,6.7,1.4,3.5,.0,W,0
GDAÑSK-RÊBIECHOWO,05-03-2020,6.9,-1.7,2.3,.0,W,0
GDAÑSK-RÊBIECHOWO,06-03-2020,6.1,-1.8,2.1,5.1,W,0
GDAÑSK-RÊBIECHOWO,07-03-2020,5.8,2.8,4.0,2.0,W,0
GDAÑSK-RÊBIECHOWO,08-03-2020,8.0,1.5,3.9,.0,,0
GDAÑSK-RÊBIECHOWO,09-03-2020,6.7,2.1,4.0,1.0,W,0
GDAÑSK-RÊBIECHOWO,10-03-2020,9.9,4.6,6.8,1.6,W,0
GDAÑSK-RÊBIECHOWO,11-03-2020,8.8,5.7,6.7,.3,W,0
GDAÑSK-RÊBIECHOWO,12-03-2020,10.8,3.6,6.4,2.3,W,0
GDAÑSK-RÊBIECHOWO,13-03-2020,8.0,1.9,3.9,3.2,S,0
GDAÑSK-RÊBIECHOWO,14-03-2020,4.4,-3.7,-.7,.0,S,4
GDAÑSK-RÊBIECHOWO,15-03-2020,7.5,-5.8,1.2,.0,,0
GDAÑSK-RÊBIECHOWO,16-03-2020,10.1,2.1,5.1,.0,W,0
GDAÑSK-RÊBIECHOWO,17-03-2020,10.9,-1.3,4.4,.0,,0
GDAÑSK-RÊBIECHOWO,18-03-2020,15.7,3.7,9.9,.2,W,0
GDAÑSK-RÊBIECHOWO,19-03-2020,12.8,3.8,6.9,.0,W,0
GDAÑSK-RÊBIECHOWO,20-03-2020,8.5,-1.0,2.9,2.1,S,0
GDAÑSK-RÊBIECHOWO,21-03-2020,4.1,-1.1,.7,1.6,S,0
GDAÑSK-RÊBIECHOWO,22-03-2020,1.9,-1.6,.0,.0,S,1
GDAÑSK-RÊBIECHOWO,23-03-2020,2.6,-4.5,-1.8,.0,,0
GDAÑSK-RÊBIECHOWO,24-03-2020,6.6,-6.8,-.6,.0,,0
GDAÑSK-RÊBIECHOWO,25-03-2020,8.0,-4.5,1.5,.0,,0
GDAÑSK-RÊBIECHOWO,26-03-2020,9.0,-4.6,2.3,.0,,0
GDAÑSK-RÊBIECHOWO,27-03-2020,12.3,2.2,6.4,.0,,0
GDAÑSK-RÊBIECHOWO,28-03-2020,15.1,-2.2,4.7,.0,W,0
GDAÑSK-RÊBIECHOWO,29-03-2020,6.5,-.1,2.2,5.4,S,0
